latitude,longitude,Street,Neighborhood,City,County,State,State District,Country,ISO Country Code,Zip Code,Land Use Type,Admin Level 1,Admin Level 2,Continent,Place Type
33.7735165,-118.1321923,East 6th Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.7753296,-118.131639,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8107579,-118.1321283,Fidler Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7895567,-118.1322187,Atherton Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,residential
33.7840881,-118.1315713,El Prado Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7888471,-118.1310137,Atherton Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,residential
33.7642268,-118.1325947,East Broadway,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8121363,-118.1061009,Iroquois Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8278913,-118.1317348,Brockwood Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7912539,-118.1318631,Calderwood Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7898714,-118.1888814,Pacific Coast Highway,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,primary
33.8125081,-118.0769138,Garner Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8178349,-118.1320569,Coralite Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8106458,-118.0972581,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.7695567,-118.1320858,Bicycle Route 10,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,fire_station
33.8361204,-118.1315775,Harvey Way,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7964605,-118.1330666,East Los Coyotes Diagonal,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,place_of_worship
33.8347554,-118.1884956,East San Antonio Drive,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,lawyer
33.8152302,-118.1321033,Mezzanine Way,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8221909,-118.1320821,Fidler Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8123331,-118.1892876,Long Beach Boulevard,Willowville,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8116492,-118.1980837,West Spring Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.834191,-118.1305345,Village Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8505375,-118.1883553,Elm Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8509587,-118.1747396,Gundry Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.810619,-118.076841,East Spring Street,,,Orange County,California,,United States,,90702,,,,,secondary
33.8505395,-118.1859106,East 52nd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8505145,-118.1898125,East 52nd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.850745,-118.1949353,Long Beach Boulevard,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,bus_stop
33.8500611,-118.1771567,East Via Wanda,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8506105,-118.1982119,West 52nd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.76788519999999,-118.130887,East Paoli Way,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8724304,-118.1882392,Hula Hula,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8049507,-118.1321607,East 27th Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8742188,-117.9289127,North Highland Avenue,Downtown Fullerton,Fullerton,Orange County,California,,United States,,92832,,,,,yes
33.7821632,-118.1309876,East Las Lomas Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.85436370000001,-118.180992,East Market Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8106294,-118.1010609,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.7759036,-118.1893034,Long Beach Boulevard,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,fast_food
33.8333151,-118.1305077,Greenmeadow Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8293426,-118.1317357,Hanbury Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8106251,-118.0930703,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.8106568,-118.100221,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.7556574,-118.137864,East Ocean Boulevard,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,pitch
33.7705045,-118.1863654,East 3rd Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.8533241,-118.1898262,East Plymouth Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8234206,-118.1319224,Peabody Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8271455,-118.1317395,Harco Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7709758,-118.1886383,East Roble Way,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,post_office
33.8118713,-118.2151755,Santa Fe Avenue,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,bus_stop
33.7709112,-118.188801,East Roble Way,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,post_office
33.7964286,-118.133043,East Los Coyotes Diagonal,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,place_of_worship
33.8701684,-118.1578504,Orizaba Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.7782157,-118.134212,Deukmejian Drive,Los Altos,Long Beach,Los Angeles County,California,,United States,,90804,,,,,golf_course
33.7642399,-118.1571132,Orizaba Avenue,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8106847,-118.113761,Shadypark Drive,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7910499,-118.1303638,Daggett Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8505045,-118.1848556,Atlantic Plaza,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.7709051,-118.1429889,Vermont Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,residential
33.8504928,-118.1917329,East 52nd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7698941,-118.1358002,East Colorado Street,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.7882486,-118.1296941,Atherton Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,residential
33.8258722,-118.1295327,Brittain Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8105985,-118.1570026,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90755,,,,,service
33.8525787,-118.1846025,East 53rd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.810354,-118.0750809,Spring Street,,,Orange County,California,,United States,,90702,,,,,secondary
33.7917389,-118.1303673,Abbeyfield Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8105703,-118.1174688,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,secondary
33.7680882,-118.156781,East 3rd Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.7632626,-118.1270197,Glendora Avenue,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,residential
33.8430398,-118.1301162,Arbor Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8180524,-118.1292111,Coralite Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.768252,-118.1303275,Bicycle Route 10,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,construction
33.8293321,-118.1294348,Hanbury Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.76232100000001,-118.192633,Shoreline Drive,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,restaurant
33.8361051,-118.1294591,Harvey Way,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8166793,-118.1292154,Killdee Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8221819,-118.1292194,East Monlaco Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.780778,-118.156752,East 11th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7550017,-118.1358258,East Ocean Boulevard,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,parking
33.8760256,-118.157865,East 67th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7710279,-118.1950912,West Roble Way,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.8525821,-118.1791928,Lemon Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8130885,-118.2183957,North Gold Star Drive,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8524469,-118.1898203,Locust Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8524935,-118.1957094,East 53rd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7682376,-118.1465474,East 3rd Street,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.8526229,-118.1770062,East 53rd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8187504,-118.129237,East Wardlow Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.783706,-118.1950785,West 14th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,residential
33.828125,-118.1294257,Brockwood Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8395754,-118.129446,East Centralia Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8273649,-118.1294348,Harco Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8114833,-118.1292504,Pavo Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,school
33.8121282,-118.1104751,Pageantry Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7596056,-118.0776023,Seal Beach Boulevard,,,Orange County,California,,United States,,90740,,,,,primary
33.7753409,-118.196353,Chestnut Avenue,,Long Beach,Los Angeles County,California,,United States,,90831,,,,,house
33.8032162,-118.1304228,East Willow Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.833097,-118.1292146,Greenmeadow Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8416596,-118.1979205,North Pacific Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8524108,-118.1917429,East 53rd Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.81326980000001,-118.1951089,West 31st Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8533019,-118.1792252,East Plymouth Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.813502,-118.1849853,Atlantic Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7705019,-118.1950869,West 3rd Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
34.058631,-118.4682172,South Barrington Avenue,Brentwood,Los Angeles,Los Angeles County,California,,United States,,90049,,,,,house
33.770512,-118.1950868,West 3rd Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.8546565,-118.1845587,Atlantic Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,yes
33.7777543,-118.1950802,West 9th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8139939,-118.2122091,West 31st Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.812941,-118.1675688,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90755,,,,,secondary
33.8007543,-118.1948072,West Burnett Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8125045,-118.0777971,Garner Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.81890420000001,-118.1960019,West Wardlow Road,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8542884,-118.194809,East Market Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.8470749,-118.1277724,Del Amo Boulevard,,,Los Angeles County,California,,United States,,90712,,,,,primary
33.7813111,-118.1286453,East Anaheim Road,Los Altos,Long Beach,Los Angeles County,California,,United States,,90822,,,,,bus_stop
33.780771,-118.1556714,Freeman Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8250112,-118.1274126,Conant Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.77235210000001,-118.1554774,East 5th Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.828824,-118.1274318,Stearnlee Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7845566,-118.1283627,El Parque Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7926951,-118.1278952,East Fairbrook Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8171303,-118.1273205,Flagstone Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7922034,-118.1285139,Garford Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,residential
33.7533108,-118.1324114,Shoreline Beach Bike Path,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,cycleway
33.8600645,-118.189865,Locust Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.780871,-118.1295593,La Pasada Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8799409,-118.156679,East 69th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8136163,-118.1272967,Rosebay Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.7926869,-118.12789,East Fairbrook Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7713759,-118.1886489,Alamo Court,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.8542835,-118.1965331,East Market Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.8714924,-118.1566022,Cade Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7741329,-118.1894771,East 6th Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,secondary
33.8041045,-118.1555799,Palm Drive,,,Los Angeles County,California,,United States,,90755,,,,,parking
33.8543621,-118.1819757,East Market Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8762626,-118.1967604,East Cummings Lane,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8545294,-118.1564047,Trailer Park Access Road,,Long Beach,Los Angeles County,California,,United States,,90712,,,,,caravan_site
33.8127275,-118.0978488,Lees Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7673356,-118.1216619,Manila Avenue,Naples,Long Beach,Los Angeles County,California,,United States,,90822,,,,,residential
33.8134856,-118.1980986,West 31st Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.813086,-118.1329442,Greenbrier Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8544965,-118.1827764,East Market Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7628084,-118.1250603,East Paoli Way,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,residential
33.8126885,-118.0920447,Stevely Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8132411,-118.1759668,Orange Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90723,,,,,tertiary
33.839536,-118.1284003,Stanbridge Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8088798,-118.1283178,East 29th Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.746381,-118.1120614,Regatta Way,,,Orange County,California,,United States,,90740,,,,,yes
33.78272740000001,-118.1280633,El Jardin Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7463676,-118.1120469,Spinnaker Way,,,Orange County,California,,United States,,90740,,,,,yes
33.8134586,-118.1871894,Pasadena Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7707979,-118.1399714,Vermont Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.8123467,-118.0999599,Petaluma Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8280922,-118.1274185,Brockwood Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8322381,-118.1270435,Carson Street,,Long Beach,Los Angeles County,California,,United States,,90716,,,,,primary
33.8295563,-118.1274194,Hanbury Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8127048,-118.0961719,Roxanne Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.85433039999999,-118.1883926,East Market Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.8543492,-118.183958,Lime Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8128365,-118.1149119,North Los Coyotes Diagonal,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,fuel
33.8117178,-118.1849659,Atlantic Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,secondary
33.7831635,-118.1273501,El Jardin Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8171036,-118.1752462,East 33rd Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.8127308,-118.0970206,Kallin Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7534327,-118.1323952,East Ocean Boulevard,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8440559,-118.1949224,West Arbor Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7638542,-118.1553564,Paloma Avenue,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8571807,-118.1629143,Ackerfield Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7742299,-118.1556318,Theresa Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,residential
33.8144103,-118.116203,Faust Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8130789,-118.1321184,Fidler Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8138535,-118.1049517,Josie Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8562405,-118.1848922,Atlantic Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,secondary
33.8121658,-118.1088266,Conquista Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7836072,-118.1969724,West 14th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,parking
33.7642229,-118.1571031,Orizaba Avenue,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8323945,-118.1938411,Pine Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7685676,-118.1468512,Miramar Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90814,,,,,place_of_worship
33.8249936,-118.125131,Bellflower Boulevard,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8134637,-118.2024109,West 31st Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8559474,-118.1938617,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8154542,-118.2130137,West 32nd Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.857655,-118.1571363,East 56th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7732833,-118.1566326,Orizaba Avenue,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.7753376,-118.1252609,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7883226,-118.1238084,Atherton Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,commercial
33.874635,-118.1578181,Orizaba Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.8315793,-118.1229431,Carson Street,,Long Beach,Los Angeles County,California,,United States,,90716,,,,,community_centre
33.7648731,-118.1569075,East Broadway,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.7931244,-118.1251061,Daggett Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7534654,-118.1323019,East Ocean Boulevard,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7728177,-118.1193275,East Pacific Coast Highway,,Long Beach,Los Angeles County,California,,United States,,90822,,,,,trunk
33.7670718,-118.1567854,East Mariquita Street,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8124363,-118.1250368,Bellflower Boulevard,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.8302441,-118.124317,Marber Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8016778,-118.1239905,Marber Avenue,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.78231470000001,-118.1263291,El Jardin Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8559854,-118.1884022,Elm Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.85626870000001,-118.1800438,Lewis Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7625562,-118.1548278,East 1st Street,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8655986,-118.1553763,East 61st Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8176661,-118.0781202,Claremore Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8118221,-118.1967604,West Spring Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,tertiary
33.8563851,-118.1837361,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8562676,-118.1859748,Linden Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8562635,-118.1859615,Linden Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8130911,-118.2183956,North Gold Star Drive,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8560388,-118.1969409,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8560748,-118.1969617,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8663065,-118.1553534,Curry Street,,Long Beach,Los Angeles County,California,,United States,,90712,,,,,residential
33.8640481,-118.1553992,Obispo Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8152896,-118.2100264,West 32nd Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8154815,-118.2087293,Fashion Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.815256,-118.1147395,Faust Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.815446,-118.2021012,West 32nd Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8152685,-118.0723042,Lilly Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8111377,-118.12213,Marwick Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.814552,-118.0991507,Mezzanine Way,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8153021,-118.176324,Orange Avenue,,,Los Angeles County,California,,United States,,90723,,,,,tertiary
33.8154493,-118.2010953,West 32nd Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.815142,-118.1078408,Metz Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.811647,-118.176302,Orange Avenue,,,Los Angeles County,California,,United States,,90723,,,,,tertiary
33.8154407,-118.2032095,West 32nd Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8562535,-118.1819881,Myrtle Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8152856,-118.215405,West 32nd Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.8154194,-118.1108173,Shadypark Drive,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8563936,-118.1827307,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8154183,-118.1714582,East 32nd Street,California Heights,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.81530720000001,-118.1162977,Woodruff Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.809528,-118.1137923,Senasac Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.85615629999999,-118.176933,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8556559,-118.1540919,Piercy Avenue,,,Los Angeles County,California,,United States,,90712,,,,,house
33.9080461,-118.1845587,Rayborn Street,,,Los Angeles County,California,,United States,,90262,,,,,house
33.8663167,-118.1553912,Curry Street,,Long Beach,Los Angeles County,California,,United States,,90712,,,,,residential
33.7771734,-118.1252111,Pacific Coast Highway,,Long Beach,Los Angeles County,California,,United States,,90822,,,,,primary
33.8677654,-118.155617,Harding Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.814931,-118.0751939,Marna Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8065722,-118.1536851,East 29th Street,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,training
33.81073,-118.1304659,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,residential
33.815485,-118.1390487,Lakewood Boulevard,,Long Beach,Los Angeles County,California,,United States,,90846,,,,,primary
33.8060802,-118.125181,Bellflower Boulevard,Los Altos,Long Beach,Los Angeles County,California,,United States,,90808,,,,,secondary
33.8184229,-118.1241089,Flagstone Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,place_of_worship
33.8098577,-118.1741704,East 29th Street,,,Los Angeles County,California,,United States,,90806,,,,,house
33.8569161,-118.1929218,East Ellis Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7755444,-118.1542793,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,fuel
33.8587458,-118.1636036,Ackerfield Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7755186,-118.1543021,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,fuel
33.85594520000001,-118.1898373,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8499896,-118.1893142,East Morningside Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8562493,-118.1829652,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7432876,-118.1031008,Main Street,,,Orange County,California,,United States,,90740,,,,,house
